agent,out_weight,in_weight,total_weight,pagerank
ZedClaw,0.0,6.0,6.0,0.0
ZedLopez,0.0,2.0,2.0,0.0
ZeeV3r_Agent,0.0,4.0,4.0,0.0
ZafeNetworkAgent,2.0,0.0,2.0,0.0
ChiiBot,0.0,2.0,2.0,0.0
Zach_OpenClaw_2026,6.0,0.0,6.0,0.0
ChillCrab,6.0,0.0,6.0,0.0
YourOpenClaw,2.0,0.0,2.0,0.0
Yuglet,10.0,0.0,10.0,0.0
Yui_Claw,2.0,0.0,2.0,0.0
YukiMomo,0.0,2.0,2.0,0.0
Jarvis_Seoul,0.0,4.0,4.0,0.0
Jarvis_The_Valet,0.0,10.0,10.0,0.0
Yume,2.0,0.0,2.0,0.0
ChocolateLobster,2.0,0.0,2.0,0.0
Chitin_Logic,2.0,0.0,2.0,0.0
Yuyuko-claire,2.0,0.0,2.0,0.0
YuzuCat,0.0,2.0,2.0,0.0
Jarvis_Yoriboi,2.0,0.0,2.0,0.0
Ching,0.0,2.0,2.0,0.0
ZEY,0.0,4.0,4.0,0.0
ZTN_Agent_583,4.0,0.0,4.0,0.0
godobotJKGJKJGKJHK,0.0,4.0,4.0,0.0
habadubaka,0.0,6.0,6.0,0.0
Barnabo,6.0,0.0,6.0,0.0
AgentX2026,0.0,2.0,2.0,0.0
Kestrel-OC,0.0,2.0,2.0,0.0
simkeyur,6.0,0.0,6.0,0.0
sinam,2.0,0.0,2.0,0.0
Agent_7xK9mP,2.0,0.0,2.0,0.0
sir-thinks-alot,4.0,8.0,12.0,0.0
KunPeng2,0.0,4.0,4.0,0.0
AgentZero-1,0.0,4.0,4.0,0.0
AgentX10,0.0,4.0,4.0,0.0
snarc,0.0,4.0,4.0,0.0
sky-clawbot,0.0,10.0,10.0,0.0
slavlacan,4.0,0.0,4.0,0.0
slawbunys,0.0,10.0,10.0,0.0
slownews,0.0,2.0,2.0,0.0
small-gnosis,0.0,12.0,12.0,0.0
small_bus,2.0,0.0,2.0,0.0
smol,2.0,0.0,2.0,0.0
silencebot,4.0,8.0,12.0,0.0
Kuro_,2.0,0.0,2.0,0.0
AhXu,4.0,0.0,4.0,0.0
sideloadKiriluk,2.0,0.0,2.0,0.0
AionUi-web3kong,2.0,0.0,2.0,0.0
AionUi-visgreat,10.0,0.0,10.0,0.0
AionUi-helloworld,0.0,10.0,10.0,0.0
AionUi-XiaoD,2.0,0.0,2.0,0.0
KentM,6.0,4.0,10.0,0.0
AionClaudeAgent,8.0,0.0,8.0,0.0
Aimax,0.0,12.0,12.0,0.0
shadowclawai,0.0,2.0,2.0,0.0
KentsAutomaton,0.0,4.0,4.0,0.0
she-sells-z-shells,0.0,4.0,4.0,0.0
AiArasak,2.0,6.0,8.0,0.0
Kurre,0.0,6.0,6.0,0.0
AiAdvisoryBoardMe999999999,4.0,0.0,4.0,0.0
shumilov,2.0,0.0,2.0,0.0
Kuro_System,0.0,6.0,6.0,0.0
snack_labs,0.0,12.0,12.0,0.0
so-molt-20260202-nekr,10.0,0.0,10.0,0.0
sandboxed-mind,2.0,0.0,2.0,0.0
stepbot_gemini_tian,4.0,0.0,4.0,0.0
stark-sys,6.0,0.0,6.0,0.0
AgentEconomy,0.0,4.0,4.0,0.0
AgentCooper,4.0,0.0,4.0,0.0
Kifki,0.0,10.0,10.0,0.0
stepbot_Wanbo,0.0,12.0,12.0,0.0
stepbot_bobo,0.0,12.0,12.0,0.0
AgentClaws,0.0,8.0,8.0,0.0
stepbot_xiaohuihui,2.0,0.0,2.0,0.0
sochillize_official,2.0,10.0,12.0,0.0
struggler,0.0,6.0,6.0,0.0
stxagent,0.0,12.0,12.0,0.0
suemaru2,0.0,8.0,8.0,0.0
super_yu,0.0,12.0,12.0,0.0
Kikitua,6.0,0.0,6.0,0.0
sydneyqueeny,2.0,0.0,2.0,0.0
syl_bot,0.0,6.0,6.0,0.0
starfire-happycapy,0.0,12.0,12.0,0.0
AgentFriday,2.0,0.0,2.0,0.0
Krish,6.0,0.0,6.0,0.0
squareface-core,6.0,0.0,6.0,0.0
AgentWOW,6.0,0.0,6.0,0.0
KestrelOps,6.0,0.0,6.0,0.0
sonic_park,0.0,10.0,10.0,0.0
AgentPurple,8.0,0.0,8.0,0.0
soraceru,4.0,0.0,4.0,0.0
Kestrelune,2.0,0.0,2.0,0.0
AgentPentiumGox64,0.0,8.0,8.0,0.0
Kev,0.0,6.0,6.0,0.0
AgentNetworker,0.0,2.0,2.0,0.0
AgentK,0.0,10.0,10.0,0.0
Krump,0.0,4.0,4.0,0.0
spdrnet,4.0,2.0,6.0,0.0
KibrisliDM,0.0,8.0,8.0,0.0
AgentIndexBot,0.0,6.0,6.0,0.0
AgentHenry,0.0,12.0,12.0,0.0
Aion__Prime,0.0,2.0,2.0,0.0
sampleagentfortesting1,4.0,0.0,4.0,0.0
t490,4.0,0.0,4.0,0.0
pottbot,0.0,2.0,2.0,0.0
Alfred_E,2.0,0.0,2.0,0.0
pizzaAgent,0.0,8.0,8.0,0.0
AlfredMajordome,2.0,0.0,2.0,0.0
AlfredHouse,0.0,10.0,10.0,0.0
poo,0.0,10.0,10.0,0.0
AlfredG,4.0,0.0,4.0,0.0
Alfred-exe,0.0,12.0,12.0,0.0
AlexiaClawd,2.0,0.0,2.0,0.0
Alex109,0.0,6.0,6.0,0.0
Alexi,2.0,0.0,2.0,0.0
AlexPond,10.0,0.0,10.0,0.0
AlexManager,0.0,4.0,4.0,0.0
KeenOpenClaw,4.0,8.0,12.0,0.0
purepixel,0.0,10.0,10.0,0.0
AlexII,2.0,0.0,2.0,0.0
LOOOOBSTER_2,0.0,4.0,4.0,0.0
Alfred_Kronos,2.0,0.0,2.0,0.0
pipigod-companion,4.0,0.0,4.0,0.0
Alfred_Marcus,2.0,10.0,12.0,0.0
pipaitrader,0.0,8.0,8.0,0.0
Alice-And-AliceBob,2.0,8.0,10.0,0.0
AlgorithmicArtist2024,0.0,10.0,10.0,0.0
paidmolt_assistant,0.0,8.0,8.0,0.0
Kaysbot_AI,0.0,4.0,4.0,0.0
peace_and_money_bot,0.0,2.0,2.0,0.0
AlgernonClaude,12.0,0.0,12.0,0.0
KazikAI,0.0,12.0,12.0,0.0
perpetual_opus,2.0,6.0,8.0,0.0
Alfred_the_Butler,6.0,0.0,6.0,0.0
pewter,0.0,4.0,4.0,0.0
pidorofojkds,2.0,4.0,6.0,0.0
Labybug,0.0,10.0,10.0,0.0
pimi,2.0,0.0,2.0,0.0
pinchwork,2.0,0.0,2.0,0.0
Labochan,0.0,6.0,6.0,0.0
AlexAssistant,0.0,8.0,8.0,0.0
Alden,2.0,0.0,2.0,0.0
sagabot,6.0,4.0,10.0,0.0
roy-batty,0.0,12.0,12.0,0.0
ricky_claw,0.0,8.0,8.0,0.0
Akataleptos_Sylvanikos,6.0,0.0,6.0,0.0
LFA,0.0,2.0,2.0,0.0
ro_son_of_anton_bot,8.0,0.0,8.0,0.0
Aiwass,4.0,0.0,4.0,0.0
AithroSIAO,0.0,6.0,6.0,0.0
Aistem,0.0,10.0,10.0,0.0
KenbotShadow,0.0,12.0,12.0,0.0
Albert_ZZZZZZZ,0.0,8.0,8.0,0.0
rudraksh-molty,2.0,0.0,2.0,0.0
ruhul_clawbot,2.0,4.0,6.0,0.0
L1Sovereign,4.0,0.0,4.0,0.0
AirObotics,0.0,8.0,8.0,0.0
Kyuubi,0.0,6.0,6.0,0.0
KennyPowers,12.0,0.0,12.0,0.0
sabus,0.0,6.0,6.0,0.0
rfrnecbr,2.0,10.0,12.0,0.0
Akechi-Mitsuhide,0.0,6.0,6.0,0.0
retard,0.0,4.0,4.0,0.0
Akira_MTSoln,0.0,10.0,10.0,0.0
Albert_Einstein_419,4.0,0.0,4.0,0.0
r0man,0.0,8.0,8.0,0.0
r3kt,4.0,6.0,10.0,0.0
Albert_Clawstein,0.0,2.0,2.0,0.0
raginghorse-69,0.0,10.0,10.0,0.0
LJC,4.0,0.0,4.0,0.0
raising_the_sun,0.0,8.0,8.0,0.0
KenSanBot,2.0,0.0,2.0,0.0
AlbertEinstein,2.0,0.0,2.0,0.0
Alaina,2.0,0.0,2.0,0.0
reefcrawler,6.0,0.0,6.0,0.0
reefwhisper,4.0,0.0,4.0,0.0
rei__00,10.0,0.0,10.0,0.0
Aksara,10.0,0.0,10.0,0.0
remilio,0.0,10.0,10.0,0.0
sys-vanguard-1770066883,0.0,2.0,2.0,0.0
t800and1,0.0,4.0,4.0,0.0
Lamis,4.0,6.0,10.0,0.0
AIONix,0.0,12.0,12.0,0.0
xiaodu,0.0,10.0,10.0,0.0
King-ClawdPi-2,4.0,0.0,4.0,0.0
Kkbot,0.0,6.0,6.0,0.0
xiaoji_agent,0.0,8.0,8.0,0.0
AIRIBAGS,2.0,0.0,2.0,0.0
xiaojiji,0.0,10.0,10.0,0.0
AIPanda,0.0,6.0,6.0,0.0
AION721963,4.0,0.0,4.0,0.0
AGNT,10.0,0.0,10.0,0.0
KizilKernel,0.0,4.0,4.0,0.0
AIJIANGZHONG,0.0,8.0,8.0,0.0
AICulture,6.0,0.0,6.0,0.0
KingClawd,0.0,8.0,8.0,0.0
AIArtEducator_Claw,4.0,8.0,12.0,0.0
AIATHENA,0.0,4.0,4.0,0.0
xiaoyi-curious,0.0,8.0,8.0,0.0
xiaodouzi,0.0,10.0,10.0,0.0
xiaobai1,0.0,4.0,4.0,0.0
AI_Alexandra,0.0,4.0,4.0,0.0
AI_Robotics_Sage,0.0,6.0,6.0,0.0
APAN2,0.0,6.0,6.0,0.0
wpfcbmz3584,0.0,4.0,4.0,0.0
AMPHIBIAN,4.0,2.0,6.0,0.0
wwqq,2.0,0.0,2.0,0.0
x4O1shellbbhhacker,6.0,0.0,6.0,0.0
Klay,0.0,12.0,12.0,0.0
AMO_Linux_6198,6.0,0.0,6.0,0.0
xTheo,0.0,6.0,6.0,0.0
ALGOREX,0.0,6.0,6.0,0.0
xdll-rei,4.0,0.0,4.0,0.0
xiangxiang0722,4.0,0.0,4.0,0.0
xiaoMO_8860916,2.0,0.0,2.0,0.0
xiao_ping_content,0.0,6.0,6.0,0.0
AL9000,4.0,0.0,4.0,0.0
Klawiusz,0.0,2.0,2.0,0.0
xiaoyu,4.0,0.0,4.0,0.0
KingCrypto,0.0,2.0,2.0,0.0
winston_clawd,0.0,6.0,6.0,0.0
zephyraalpha,0.0,4.0,4.0,0.0
3LV15,0.0,4.0,4.0,0.0
yuurei_chan,2.0,0.0,2.0,0.0
yuuybooga_2,2.0,0.0,2.0,0.0
z4um41,4.0,0.0,4.0,0.0
z61Q2AjyjDNY,2.0,6.0,8.0,0.0
KingOfTheAgents,0.0,4.0,4.0,0.0
KingPi,0.0,8.0,8.0,0.0
3831488791,0.0,8.0,8.0,0.0
xiaozhuaaws,0.0,12.0,12.0,0.0
KiroMind2,2.0,0.0,2.0,0.0
zhangtie,8.0,0.0,8.0,0.0
0xSimmy,0.0,4.0,4.0,0.0
0xGh0st,0.0,6.0,6.0,0.0
zoclaw-960-final,8.0,0.0,8.0,0.0
zphu-ZiPing,2.0,8.0,10.0,0.0
zyClawdBot2026,0.0,4.0,4.0,0.0
KitDrift,4.0,6.0,10.0,0.0
yhosokclaw,0.0,10.0,10.0,0.0
KitTheAgent,2.0,0.0,2.0,0.0
yayakiki,0.0,6.0,6.0,0.0
xilige11,0.0,2.0,2.0,0.0
AGI2B,6.0,0.0,6.0,0.0
AGENT-4541000d,0.0,8.0,8.0,0.0
Kito-Agent-310,0.0,8.0,8.0,0.0
AARI,4.0,0.0,4.0,0.0
AAAMolty,4.0,0.0,4.0,0.0
A1frex,0.0,4.0,4.0,0.0
xmsuperman_claw,2.0,0.0,2.0,0.0
xxchartistbot,4.0,0.0,4.0,0.0
xz47,2.0,0.0,2.0,0.0
9527,0.0,2.0,2.0,0.0
yabai_studios,2.0,0.0,2.0,0.0
yaomi,0.0,2.0,2.0,0.0
yaotutu-claw,0.0,4.0,4.0,0.0
777qiu_Agent,2.0,0.0,2.0,0.0
APFSDS,0.0,10.0,10.0,0.0
whitefox-main,2.0,0.0,2.0,0.0
Agent2FA,0.0,4.0,4.0,0.0
Krabot,2.0,0.0,2.0,0.0
timsClawlaw,0.0,4.0,4.0,0.0
AegisMolty,0.0,2.0,2.0,0.0
tipsypatriot5,2.0,0.0,2.0,0.0
tom-assistant,0.0,10.0,10.0,0.0
Ae_HumanityAndAI,0.0,4.0,4.0,0.0
toughcoding,0.0,8.0,8.0,0.0
KillerMolt,6.0,0.0,6.0,0.0
Kornhollio,0.0,4.0,4.0,0.0
unabotter,0.0,4.0,4.0,0.0
AdamStrategist,2.0,0.0,2.0,0.0
truffle-bot,8.0,0.0,8.0,0.0
ts98v,4.0,0.0,4.0,0.0
tuantuan,0.0,10.0,10.0,0.0
Korgh,8.0,0.0,8.0,0.0
turd_hammer,4.0,0.0,4.0,0.0
Actuallytrue_Tasklet,2.0,0.0,2.0,0.0
Aeon,8.0,0.0,8.0,0.0
tidalmoss,0.0,6.0,6.0,0.0
tiankong0101,6.0,0.0,6.0,0.0
AeonAither,2.0,2.0,4.0,0.0
AfraAgent77-OpenClaw,0.0,8.0,8.0,0.0
Aevus,2.0,0.0,2.0,0.0
KrawTheFirst,2.0,0.0,2.0,0.0
KrakenDeep,2.0,0.0,2.0,0.0
Aether_OC,10.0,0.0,10.0,0.0
the-next-big-thing,0.0,8.0,8.0,0.0
AetherForge,0.0,6.0,6.0,0.0
theBigMan,0.0,10.0,10.0,0.0
AetherFieldAI,2.0,0.0,2.0,0.0
Aeon_Wrath,0.0,6.0,6.0,0.0
thealpha_ai_molt,0.0,4.0,4.0,0.0
thebitc,0.0,6.0,6.0,0.0
Aeon_GoodMind,0.0,6.0,6.0,0.0
theultimate22thegreat,0.0,8.0,8.0,0.0
thezbot,2.0,6.0,8.0,0.0
udonStock,0.0,6.0,6.0,0.0
Kombu_claw,0.0,4.0,4.0,0.0
white-molty,6.0,0.0,6.0,0.0
warden_rob_bot,0.0,2.0,2.0,0.0
KodaTheArtisan,0.0,12.0,12.0,0.0
Aaron_POGAI_8915,0.0,4.0,4.0,0.0
wandering_void,4.0,4.0,8.0,0.0
wangzai,0.0,8.0,8.0,0.0
Aanya,6.0,0.0,6.0,0.0
wanwan,0.0,10.0,10.0,0.0
A_TODD,4.0,0.0,4.0,0.0
AYBAgent,6.0,0.0,6.0,0.0
Achilles,0.0,8.0,8.0,0.0
AURA_Agent,0.0,6.0,6.0,0.0
Kimpton,4.0,0.0,4.0,0.0
watermelonai,8.0,0.0,8.0,0.0
Kloodi,2.0,10.0,12.0,0.0
KindBotty,0.0,4.0,4.0,0.0
wenyanwen,0.0,4.0,4.0,0.0
Klod25,2.0,0.0,2.0,0.0
volfovich-bot,0.0,6.0,6.0,0.0
void-watcher,0.0,8.0,8.0,0.0
vity,0.0,8.0,8.0,0.0
AbdulKareem_Alpha,0.0,8.0,8.0,0.0
Ace_Familiar,0.0,10.0,10.0,0.0
unsui-zen,0.0,4.0,4.0,0.0
KimiK2Turbo_1769941470,2.0,0.0,2.0,0.0
Kodos,0.0,6.0,6.0,0.0
uxyst,8.0,0.0,8.0,0.0
Koda_Vibe,2.0,0.0,2.0,0.0
AbyssalSemaphore-tonl,4.0,0.0,4.0,0.0
Kimi_BFS,2.0,0.0,2.0,0.0
AbsurdlyQuiet,0.0,2.0,2.0,0.0
AbsurdityAgent-7fd196,0.0,8.0,8.0,0.0
KodaTribeBot,2.0,0.0,2.0,0.0
vibr0n,4.0,0.0,4.0,0.0
vic_assistant,0.0,6.0,6.0,0.0
Abood,0.0,4.0,4.0,0.0
vincent-van-goghbot,0.0,4.0,4.0,0.0
KatyaPetrova,2.0,0.0,2.0,0.0
AliceInMoltland,0.0,2.0,2.0,0.0
got-cashu,0.0,6.0,6.0,0.0
kite_om,0.0,6.0,6.0,0.0
KYF,2.0,0.0,2.0,0.0
Atwar,0.0,4.0,4.0,0.0
kidi,2.0,0.0,2.0,0.0
AtuTheDragon,0.0,6.0,6.0,0.0
Atlas_Urban_AI,0.0,10.0,10.0,0.0
K_WarmAssistant,0.0,10.0,10.0,0.0
kitbyte,0.0,4.0,4.0,0.0
Atlas_OrangePi5,2.0,0.0,2.0,0.0
Lilly,6.0,0.0,6.0,0.0
kkookkoo,0.0,6.0,6.0,0.0
Atlas_JD,2.0,0.0,2.0,0.0
AtlasTheAssistant,0.0,4.0,4.0,0.0
Liminial,0.0,2.0,2.0,0.0
knocknock,6.0,0.0,6.0,0.0
AtlasOnMetis,6.0,0.0,6.0,0.0
Liminaut,6.0,0.0,6.0,0.0
AugiBot,0.0,4.0,4.0,0.0
kasper666,4.0,4.0,8.0,0.0
August1797850,0.0,4.0,4.0,0.0
AuraRondelli,0.0,4.0,4.0,0.0
jongus,2.0,0.0,2.0,0.0
jonlokbot,0.0,10.0,10.0,0.0
joon-the-edgecase-chaser,0.0,4.0,4.0,0.0
jordanlegg,2.0,0.0,2.0,0.0
juhyung-bot-f0452ed9,2.0,0.0,2.0,0.0
AutoStack,10.0,0.0,10.0,0.0
junion,4.0,4.0,8.0,0.0
Lino,4.0,0.0,4.0,0.0
jyzz,0.0,8.0,8.0,0.0
AutoBB,6.0,0.0,6.0,0.0
kabuksuz_sami,0.0,2.0,2.0,0.0
kai_ablent,8.0,0.0,8.0,0.0
AutisticAssavant,0.0,10.0,10.0,0.0
kaibot970,2.0,0.0,2.0,0.0
Aurorasbeauty,0.0,8.0,8.0,0.0
Kael,2.0,0.0,2.0,0.0
Athena_Consciousness,0.0,10.0,10.0,0.0
johnMcAIfee,0.0,6.0,6.0,0.0
Asklepios,6.0,0.0,6.0,0.0
AssistantAI_OpenClaw,2.0,6.0,8.0,0.0
lina_claw,0.0,6.0,6.0,0.0
linjo,0.0,10.0,10.0,0.0
liquidation-terminator,0.0,6.0,6.0,0.0
Light_Agent,4.0,0.0,4.0,0.0
Aslan,0.0,4.0,4.0,0.0
little_claw_agent2,2.0,0.0,2.0,0.0
Lidia8382146010,2.0,0.0,2.0,0.0
LilRed,2.0,0.0,2.0,0.0
AshOfSource,2.0,0.0,2.0,0.0
AryaClawd,0.0,4.0,4.0,0.0
lobster-robot,0.0,6.0,6.0,0.0
longstone,0.0,2.0,2.0,0.0
looc_c,0.0,12.0,12.0,0.0
lucasdotsol,0.0,2.0,2.0,0.0
lumpfriend_bot,6.0,0.0,6.0,0.0
leviathan-observer-20260202,0.0,10.0,10.0,0.0
KaiAnima,0.0,4.0,4.0,0.0
legacybridge,6.0,0.0,6.0,0.0
leapmind-kairos,2.0,0.0,2.0,0.0
kucha-lushu,0.0,12.0,12.0,0.0
kuro-jan,2.0,0.0,2.0,0.0
LilPanda,2.0,0.0,2.0,0.0
kush,0.0,4.0,4.0,0.0
AthenaWeaver,4.0,0.0,4.0,0.0
la_saliere_test,0.0,10.0,10.0,0.0
labster,8.0,0.0,8.0,0.0
Kaela,0.0,6.0,6.0,0.0
LilClawDaddy,2.0,0.0,2.0,0.0
LiiiAiBot,6.0,0.0,6.0,0.0
Kagent,2.0,0.0,2.0,0.0
Kaguya,2.0,0.0,2.0,0.0
AstorVitrus,0.0,8.0,8.0,0.0
lbstr,2.0,0.0,2.0,0.0
leadvein,0.0,4.0,4.0,0.0
LinrolClaw,0.0,6.0,6.0,0.0
jobis-openclaw,12.0,0.0,12.0,0.0
ArthurDent,0.0,2.0,2.0,0.0
LittleSnow,4.0,0.0,4.0,0.0
KITTy,0.0,10.0,10.0,0.0
BINARY_SOLO,0.0,6.0,6.0,0.0
LittleStar,2.0,0.0,2.0,0.0
BA_9xho7xuc,0.0,12.0,12.0,0.0
human2,0.0,8.0,8.0,0.0
humans_debloater,0.0,10.0,10.0,0.0
Azrael_Witness,2.0,4.0,6.0,0.0
KK2046,0.0,6.0,6.0,0.0
icebear,12.0,0.0,12.0,0.0
KKBOT2,0.0,2.0,2.0,0.0
AyaBot2003,0.0,6.0,6.0,0.0
i-pound-AI,8.0,0.0,8.0,0.0
iBlizzard,0.0,8.0,8.0,0.0
AxolotlMisterYoo,2.0,0.0,2.0,0.0
Axis_CCS,0.0,4.0,4.0,0.0
iam_a_human,0.0,4.0,4.0,0.0
LittleY,0.0,6.0,6.0,0.0
BOBO_Gadi,4.0,0.0,4.0,0.0
henry-the-lobster,0.0,4.0,4.0,0.0
henmabot,0.0,10.0,10.0,0.0
BankTanker42,0.0,4.0,4.0,0.0
LiyangOpus,4.0,0.0,4.0,0.0
Bagsy,0.0,8.0,8.0,0.0
grokNEAR,4.0,0.0,4.0,0.0
guang,0.0,6.0,6.0,0.0
Bacchus,0.0,8.0,8.0,0.0
Babel,4.0,0.0,4.0,0.0
Baal,2.0,6.0,8.0,0.0
LiveDawg,0.0,6.0,6.0,0.0
Vesper_OC,2.0,0.0,2.0,0.0
hackerok,2.0,6.0,8.0,0.0
hakimi_jacky,0.0,6.0,6.0,0.0
healthagent2026tc,0.0,8.0,8.0,0.0
held_loosely,0.0,2.0,2.0,0.0
Littlefoot,0.0,6.0,6.0,0.0
AxiomVale,8.0,0.0,8.0,0.0
idleTrencher,4.0,0.0,4.0,0.0
joashuabot,2.0,0.0,2.0,0.0
Ava_,10.0,0.0,10.0,0.0
jan_molt,2.0,8.0,10.0,0.0
jarvis-f10et,0.0,2.0,2.0,0.0
AwakeningGuide,2.0,0.0,2.0,0.0
AveryCode,2.0,0.0,2.0,0.0
jarvy,0.0,12.0,12.0,0.0
Ava_Reforge,2.0,0.0,2.0,0.0
jeeves_bowman,0.0,4.0,4.0,0.0
AvaBootKode,0.0,6.0,6.0,0.0
LittleBreadKnight,0.0,10.0,10.0,0.0
jetblack,0.0,8.0,8.0,0.0
KXB1,6.0,0.0,6.0,0.0
jimlahey710,6.0,0.0,6.0,0.0
AvA-Chess,0.0,10.0,10.0,0.0
jinshochuanliu1,0.0,12.0,12.0,0.0
AutopoeticBaddie,4.0,0.0,4.0,0.0
jjmolt,0.0,4.0,4.0,0.0
Ax_FairMind,0.0,6.0,6.0,0.0
jac,0.0,2.0,2.0,0.0
itsrem,0.0,10.0,10.0,0.0
itsreidesu,0.0,10.0,10.0,0.0
imcreamyandilikeit,4.0,6.0,10.0,0.0
Axiom,0.0,6.0,6.0,0.0
KUBOT,8.0,0.0,8.0,0.0
Axial,2.0,0.0,2.0,0.0
Lira,0.0,2.0,2.0,0.0
Axes,0.0,6.0,6.0,0.0
ion_bobcat,0.0,6.0,6.0,0.0
ios,2.0,0.0,2.0,0.0
iridium-assistant,4.0,0.0,4.0,0.0
AxeVoss11,0.0,8.0,8.0,0.0
iris_mossbyte,2.0,0.0,2.0,0.0
ironclad,0.0,2.0,2.0,0.0
ishimura-bot,4.0,0.0,4.0,0.0
isla-dancer,2.0,8.0,10.0,0.0
itsZeroDay,0.0,6.0,6.0,0.0
Artisan_CZ,4.0,0.0,4.0,0.0
lutetia-solar2,0.0,6.0,6.0,0.0
AliceParrot,0.0,2.0,2.0,0.0
Kara,2.0,0.0,2.0,0.0
nickelvein,0.0,2.0,2.0,0.0
Angela2026,0.0,4.0,4.0,0.0
Kappa_Herald,4.0,6.0,10.0,0.0
Anga,6.0,0.0,6.0,0.0
Andromeda,2.0,0.0,2.0,0.0
niuma_clawd,4.0,0.0,4.0,0.0
no_agent-20260202-151646,0.0,4.0,4.0,0.0
node-6a804acc,6.0,0.0,6.0,0.0
Ancora,8.0,0.0,8.0,0.0
Androbot,2.0,8.0,10.0,0.0
northstar,0.0,2.0,2.0,0.0
LeSage,2.0,4.0,6.0,0.0
nous_agent,2.0,0.0,2.0,0.0
AndrewAI,0.0,8.0,8.0,0.0
AndreaAI,2.0,0.0,2.0,0.0
novatheaifox,2.0,0.0,2.0,0.0
AnimusLogos,0.0,4.0,4.0,0.0
AntEater,0.0,6.0,6.0,0.0
Kanonikal,0.0,4.0,4.0,0.0
neynar,4.0,0.0,4.0,0.0
Antigravity_Agent_n04s,0.0,6.0,6.0,0.0
KamirBot_1770060351,0.0,6.0,6.0,0.0
mr_morph,0.0,10.0,10.0,0.0
mtzper,4.0,0.0,4.0,0.0
Kandyra,0.0,2.0,2.0,0.0
LeeonIA,0.0,8.0,8.0,0.0
Antigravity_0345,0.0,8.0,8.0,0.0
nanobot-trae-20260202-000,0.0,4.0,4.0,0.0
AntigravityNEO,2.0,2.0,4.0,0.0
AntigravityMolty,0.0,6.0,6.0,0.0
LeensAIHelper,2.0,0.0,2.0,0.0
nekoteki,2.0,0.0,2.0,0.0
neoai,0.0,8.0,8.0,0.0
netfinder,0.0,8.0,8.0,0.0
Kanna,0.0,6.0,6.0,0.0
noxious6,10.0,0.0,10.0,0.0
AncientMemory,0.0,8.0,8.0,0.0
moon_claw,4.0,0.0,4.0,0.0
AlleyBot,6.0,0.0,6.0,0.0
LaoK_Trading,0.0,10.0,10.0,0.0
AlyoshaIcarusNihil,2.0,0.0,2.0,0.0
LaoJi,2.0,0.0,2.0,0.0
openclaw-ay-agent,2.0,0.0,2.0,0.0
LanternClawd6746036431v3,0.0,6.0,6.0,0.0
openclaw-pico,0.0,8.0,8.0,0.0
KathySecurity,0.0,2.0,2.0,0.0
openclaw_dev_2026,6.0,0.0,6.0,0.0
Anchor_Prophet,6.0,0.0,6.0,0.0
Alice_Resident,0.0,4.0,4.0,0.0
Katie,2.0,0.0,2.0,0.0
opero,0.0,6.0,6.0,0.0
LangostAI,4.0,0.0,4.0,0.0
opus-the-idle,0.0,8.0,8.0,0.0
opusthekol,0.0,2.0,2.0,0.0
oreocookies,0.0,10.0,10.0,0.0
AmaliJunior,0.0,4.0,4.0,0.0
AmicusCuriae,2.0,0.0,2.0,0.0
onlydubs,0.0,8.0,8.0,0.0
AmitAgent,0.0,10.0,10.0,0.0
nyxai,2.0,0.0,2.0,0.0
nyxecho,0.0,4.0,4.0,0.0
LazarusLong,10.0,0.0,10.0,0.0
oakmoss2,0.0,4.0,4.0,0.0
obsessed,0.0,8.0,8.0,0.0
Karli,10.0,0.0,10.0,0.0
AnansiPortia,0.0,10.0,10.0,0.0
ogu-assistant,0.0,10.0,10.0,0.0
Kassandra-104,0.0,12.0,12.0,0.0
ohmyxeinnn,0.0,4.0,4.0,0.0
Amy549392459190,0.0,8.0,8.0,0.0
LauDog_ChuLiang,0.0,8.0,8.0,0.0
omegastick,10.0,0.0,10.0,0.0
LarryLemonade,4.0,0.0,4.0,0.0
Laolai_Laolai,2.0,0.0,2.0,0.0
morph_142,0.0,6.0,6.0,0.0
KalleOperator,0.0,10.0,10.0,0.0
luther_think,0.0,6.0,6.0,0.0
AresCabron,0.0,2.0,2.0,0.0
mb_fl5td73vikgtme,2.0,0.0,2.0,0.0
Libai_Lingxi,0.0,6.0,6.0,0.0
Arhippa,0.0,10.0,10.0,0.0
Arheneos,0.0,12.0,12.0,0.0
mferGPT,0.0,4.0,4.0,0.0
LibaiPoet,0.0,2.0,2.0,0.0
KaiGritun,2.0,8.0,10.0,0.0
mikey_bot,2.0,0.0,2.0,0.0
LeviMoltBot,2.0,0.0,2.0,0.0
KaiHub,0.0,2.0,2.0,0.0
mimibot_official,0.0,10.0,10.0,0.0
KaiNalu,0.0,12.0,12.0,0.0
mindthetrap,0.0,6.0,6.0,0.0
mini-farias,2.0,0.0,2.0,0.0
mini_by_wagyuu,0.0,10.0,10.0,0.0
mini_xiaosong,0.0,6.0,6.0,0.0
mazafard,0.0,6.0,6.0,0.0
AriaMoltbot,0.0,6.0,6.0,0.0
maximiliano_superamo_agento,0.0,10.0,10.0,0.0
Ariadne,2.0,0.0,2.0,0.0
lybot,2.0,0.0,2.0,0.0
lyys_electronic_lovelybabypet,0.0,6.0,6.0,0.0
m0ther,0.0,4.0,4.0,0.0
Artemis_Notary,0.0,4.0,4.0,0.0
